RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
577811.7	03:22:37:857	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	60.0	3.6	92.0	70.0	3.7	231.9	244.8	239.4	234.6	242.4	254.9	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:278	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577828.7	03:22:37:874	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	62.0	3.6	94.0	72.0	3.8	234.5	245.4	243.1	236.2	244.1	255.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:278	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577844.6	03:22:37:890	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	62.0	3.4	94.0	72.0	3.8	236.5	241.0	246.5	228.4	244.4	254.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:311	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577861.5	03:22:37:907	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	62.0	3.4	92.0	72.0	3.8	239.3	239.1	248.1	226.4	248.4	252.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:311	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577877.8	03:22:37:924	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	62.0	3.4	92.0	70.0	3.7	240.8	238.2	251.1	227.1	248.4	250.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:311	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577895.0	03:22:37:941	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	62.0	3.5	92.0	70.0	3.7	239.4	239.8	248.9	230.2	247.8	250.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:344	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577911.3	03:22:37:957	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	62.0	3.5	92.0	70.0	3.7	241.7	240.4	251.2	231.3	250.0	250.3	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:344	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577927.5	03:22:37:973	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	60.0	3.5	92.0	68.0	3.6	242.1	238.6	253.3	229.7	248.8	249.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:378	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577945.0	03:22:37:991	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	64.0	3.5	90.0	68.0	3.6	241.8	236.2	252.3	228.1	249.2	245.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:411	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577961.2	03:22:38:007	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	64.0	3.5	92.0	68.0	3.7	249.8	240.4	260.7	230.5	256.7	251.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:411	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577978.1	03:22:38:024	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	60.0	3.5	92.0	68.0	3.8	251.2	240.1	262.8	233.0	257.3	248.7	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:444	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577994.1	03:22:38:040	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	60.0	3.5	92.0	68.0	3.7	248.8	239.5	257.1	229.7	258.2	249.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:444	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578011.0	03:22:38:057	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	62.0	3.5	94.0	68.0	3.8	251.7	239.6	263.8	233.2	257.2	247.7	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:478	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578027.6	03:22:38:073	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	62.0	3.5	94.0	68.0	3.7	252.9	236.0	265.1	225.5	258.3	248.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:478	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578043.7	03:22:38:089	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	62.0	3.5	94.0	68.0	3.7	252.7	236.3	266.3	228.0	256.7	247.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:510	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578060.8	03:22:38:107	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	62.0	3.5	94.0	68.0	3.7	252.1	237.0	262.3	228.2	259.5	246.8	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:510	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578077.6	03:22:38:123	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	62.0	3.5	94.0	68.0	3.7	252.8	235.8	263.5	226.3	259.8	246.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:543	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578093.5	03:22:38:139	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	64.0	3.6	94.0	68.0	3.7	253.0	240.5	262.9	235.4	260.9	246.1	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:543	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578110.6	03:22:38:156	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	64.0	3.6	94.0	68.0	3.8	253.2	241.1	262.4	234.2	261.8	248.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:577	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578127.1	03:22:38:173	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	64.0	3.6	94.0	72.0	3.8	252.6	241.5	262.3	234.1	260.6	249.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:577	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578144.0	03:22:38:190	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	62.0	3.6	96.0	72.0	3.8	252.1	243.0	260.8	236.2	261.2	250.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:610	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578160.5	03:22:38:206	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	64.0	3.6	96.0	72.0	3.8	254.5	243.3	261.5	234.1	265.0	251.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:610	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578176.6	03:22:38:222	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	64.0	3.5	96.0	72.0	3.8	256.7	237.0	266.8	225.9	264.2	248.8	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:643	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578193.9	03:22:38:240	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	88.0	66.0	3.7	96.0	72.0	3.8	256.9	244.4	267.1	239.7	264.5	249.8	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:643	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578209.7	03:22:38:255	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	92.0	66.0	3.7	96.0	72.0	3.8	261.2	246.2	269.9	239.7	270.0	252.8	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:677	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578226.9	03:22:38:273	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	92.0	66.0	3.6	96.0	72.0	3.8	263.2	245.0	273.5	238.4	270.4	252.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:677	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578243.5	03:22:38:289	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	92.0	66.0	3.7	96.0	72.0	3.9	264.7	244.9	274.8	238.8	272.2	251.7	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:710	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578259.9	03:22:38:306	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	66.0	3.7	96.0	72.0	3.9	263.3	246.1	273.4	241.5	270.7	251.4	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:710	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578276.8	03:22:38:323	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	94.0	66.0	3.7	96.0	72.0	3.8	263.6	243.0	274.6	237.5	270.0	249.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:710	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578293.1	03:22:38:339	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	64.0	3.6	96.0	72.0	3.9	264.3	242.8	274.2	236.5	271.9	249.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:743	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578309.8	03:22:38:356	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	90.0	66.0	3.7	96.0	70.0	3.8	263.5	239.4	273.8	234.2	270.8	245.2	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:777	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578326.4	03:22:38:372	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	90.0	66.0	3.7	96.0	72.0	3.9	264.0	241.5	274.0	236.4	271.5	247.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:777	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578342.6	03:22:38:388	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	92.0	68.0	3.7	92.0	68.0	3.7	281.3	244.9	291.3	246.9	288.5	242.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:810	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578359.2	03:22:38:405	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	70.0	3.7	98.0	70.0	3.8	332.4	251.5	344.3	255.5	337.1	247.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:45:810	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578376.0	03:22:38:422	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	70.0	3.8	98.0	68.0	3.8	336.9	251.4	347.9	255.5	342.4	246.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:45:843	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578392.9	03:22:38:439	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	98.0	70.0	3.8	98.0	68.0	3.8	337.0	249.0	346.9	252.4	343.6	244.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:45:843	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578409.3	03:22:38:455	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	70.0	3.8	98.0	68.0	3.8	337.3	248.3	350.5	253.3	340.5	243.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:45:843	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578425.5	03:22:38:471	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	68.0	3.7	96.0	66.0	3.6	346.6	240.9	363.8	249.7	345.5	234.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:877	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578442.2	03:22:38:488	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	68.0	3.7	96.0	66.0	3.6	351.6	234.9	370.4	241.4	348.7	231.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:910	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578458.7	03:22:38:504	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	66.0	3.7	96.0	66.0	3.6	351.6	230.5	371.9	237.5	347.1	226.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:910	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578475.6	03:22:38:521	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	98.0	70.0	3.8	96.0	64.0	3.6	358.6	229.3	379.3	240.1	353.7	221.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:943	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578492.3	03:22:38:538	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	100.0	72.0	3.8	96.0	64.0	3.6	359.6	230.7	380.5	243.2	354.6	221.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:943	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578508.5	03:22:38:554	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	98.0	70.0	3.8	96.0	64.0	3.6	348.3	235.4	365.8	242.1	346.9	230.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:977	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578525.4	03:22:38:571	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	70.0	3.8	94.0	62.0	3.6	342.1	236.7	357.3	244.9	343.1	229.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:45:977	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578541.7	03:22:38:587	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	96	96.0	70.0	3.8	98.0	70.0	3.8	338.6	241.7	351.7	244.8	341.8	239.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:009	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578558.8	03:22:38:604	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	98.0	70.0	3.8	339.8	242.8	352.0	244.8	343.9	240.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:009	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578575.5	03:22:38:621	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	98.0	72.0	3.8	98.0	70.0	3.8	339.8	243.9	351.9	244.9	344.0	243.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:042	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578591.3	03:22:38:637	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	98.0	70.0	3.8	339.0	242.7	350.3	245.3	344.0	239.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:042	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578608.7	03:22:38:654	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	98.0	68.0	3.8	339.3	239.6	351.4	245.1	343.6	234.1	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:076	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578624.5	03:22:38:670	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	98.0	70.0	3.8	96.0	68.0	3.8	337.7	239.9	350.6	244.2	341.1	236.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:076	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578641.7	03:22:38:687	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	98.0	68.0	3.8	337.6	239.1	350.6	244.7	340.9	233.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:109	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578658.2	03:22:38:704	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	98.0	68.0	3.8	337.8	239.2	351.3	243.9	340.6	235.1	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:109	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578674.3	03:22:38:720	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	96.0	68.0	3.8	337.1	239.4	350.4	243.4	340.0	236.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:109	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578691.5	03:22:38:737	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	96.0	68.0	3.8	337.2	238.1	350.1	242.8	340.7	233.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:142	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578707.5	03:22:38:753	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	96.0	70.0	3.8	96.0	68.0	3.8	337.6	237.3	350.5	241.6	341.0	233.4	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:176	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578724.9	03:22:38:771	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	98.0	68.0	3.8	96.0	68.0	3.8	337.4	237.1	350.9	240.6	340.1	234.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:176	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578741.1	03:22:38:787	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	98.0	68.0	3.8	96.0	66.0	3.8	338.4	237.7	351.3	240.9	341.8	234.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:209	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578757.3	03:22:38:803	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	103	98.0	68.0	3.8	96.0	68.0	3.8	337.7	237.5	350.4	241.6	341.3	233.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:209	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578774.6	03:22:38:820	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	98.0	70.0	3.8	96.0	68.0	3.8	339.5	239.2	351.8	243.0	343.6	235.4	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:242	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578790.5	03:22:38:836	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	92.0	70.0	3.6	94.0	64.0	3.6	316.5	282.3	318.2	282.4	331.9	278.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:46:242	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578807.4	03:22:38:853	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	96.0	80.0	3.8	96.0	78.0	3.7	235.6	459.0	278.9	345.7	321.4	348.9	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:00:46:276	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578824.2	03:22:38:870	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	100.0	86.0	3.8	96.0	86.0	3.8	223.4	501.3	271.2	374.0	315.9	377.0	-	-	-	-	0.2	-0.2	1.0	0.2	-0.2	1.0	00:00:46:276	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578840.3	03:22:38:886	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	98.0	86.0	3.8	96.0	84.0	3.8	182.5	558.4	274.3	373.3	311.8	377.1	-	-	-	-	0.2	-0.1	1.0	0.2	-0.2	1.0	00:00:46:309	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578857.7	03:22:38:903	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	100.0	84.0	3.8	98.0	84.0	3.8	285.1	377.2	276.7	372.6	311.4	374.5	-	-	-	-	0.2	-0.1	1.0	0.2	-0.2	1.0	00:00:46:309	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578873.5	03:22:38:919	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	97	100.0	84.0	3.8	98.0	84.0	3.8	284.2	374.8	277.7	370.9	308.6	372.1	-	-	-	-	0.2	-0.1	1.0	0.2	-0.2	1.0	00:00:46:309	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
578890.2	03:22:38:936	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	104	100.0	84.0	3.8	98.0	84.0	3.8	285.7	373.1	280.7	369.8	308.6	370.6	-	-	-	-	0.2	-0.1	1.0	0.2	-0.2	1.0	00:00:46:342	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
