RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
324565.3	00:15:27:737	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	124.0	74.0	4.8	138.0	56.0	5.0	371.6	136.1	400.0	207.4	375.0	249.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:040	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324582.2	00:15:27:754	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	72.0	4.5	138.0	56.0	5.2	371.8	139.7	394.7	198.8	370.2	266.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:040	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324598.8	00:15:27:771	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	74.0	4.4	138.0	56.0	5.3	374.3	145.6	397.4	199.4	370.5	274.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:074	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324615.0	00:15:27:787	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	74.0	4.5	0.0	0.0	0.0	373.5	153.9	394.1	200.2	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:42:074	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324631.7	00:15:27:804	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	74.0	4.6	138.0	56.0	5.1	370.7	143.8	397.7	207.9	369.1	262.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:074	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324648.2	00:15:27:820	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	70.0	4.6	142.0	62.0	5.1	345.7	130.6	356.4	197.5	366.9	250.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:107	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324665.5	00:15:27:838	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	70.0	4.5	140.0	62.0	5.2	350.4	132.3	364.8	197.3	365.0	254.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:139	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324682.1	00:15:27:854	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	70.0	4.5	138.0	60.0	5.1	348.1	136.5	359.2	196.2	364.6	260.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:139	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324698.0	00:15:27:870	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	70.0	4.4	138.0	60.0	5.1	349.2	132.7	365.2	195.9	361.2	256.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:173	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324714.8	00:15:27:887	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	94	118.0	70.0	4.7	140.0	60.0	5.2	339.3	141.6	347.4	193.7	359.0	269.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:173	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324731.2	00:15:27:903	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	94	120.0	76.0	4.8	136.0	64.0	5.1	329.9	157.7	349.5	212.7	337.3	278.8	-	-	-	-	0.2	0.0	1.0	0.1	-0.1	1.0	00:00:42:206	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324748.1	00:15:27:920	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	94	120.0	74.0	4.9	136.0	64.0	5.1	299.7	155.5	305.6	206.1	329.6	277.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:206	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324764.8	00:15:27:937	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	76.0	5.0	138.0	64.0	5.0	302.8	156.8	311.5	214.5	332.4	271.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:239	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324781.0	00:15:27:953	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	74.0	5.1	136.0	64.0	5.1	293.5	156.6	300.5	210.7	325.1	274.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:239	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324797.8	00:15:27:970	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	74.0	4.9	136.0	64.0	5.0	298.9	151.5	304.3	205.7	331.4	271.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:273	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324814.2	00:15:27:986	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	74.0	5.0	136.0	62.0	5.0	298.7	153.3	301.5	205.3	334.0	273.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:273	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324831.3	00:15:28:003	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	74.0	5.0	136.0	64.0	5.1	296.9	157.2	303.3	211.2	328.6	274.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:273	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324847.5	00:15:28:020	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	76.0	4.9	136.0	62.0	5.1	305.7	163.8	313.7	207.2	329.0	289.5	-	-	-	-	0.2	0.0	1.0	0.1	-0.1	1.0	00:00:42:306	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324864.0	00:15:28:036	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	76.0	4.9	136.0	66.0	5.1	303.6	149.2	316.2	202.9	324.3	273.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:306	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324880.9	00:15:28:053	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	74.0	5.0	136.0	66.0	5.1	296.2	156.0	301.7	210.1	329.4	273.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:339	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324897.4	00:15:28:069	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	112	120.0	72.0	5.0	136.0	66.0	5.1	296.6	147.0	305.5	201.4	324.4	270.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:373	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324914.4	00:15:28:086	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	95	120.0	74.0	5.1	136.0	62.0	5.0	299.8	154.7	307.2	206.6	327.9	276.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:373	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324930.8	00:15:28:103	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	95	120.0	76.0	5.1	136.0	62.0	4.9	293.0	155.9	301.2	215.8	328.1	267.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:406	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324947.0	00:15:28:119	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	95	118.0	74.0	4.9	136.0	60.0	5.0	294.5	145.7	299.2	200.1	329.3	268.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:406	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324964.0	00:15:28:136	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	72.0	4.8	136.0	60.0	5.1	300.9	154.3	309.9	199.4	324.1	283.6	-	-	-	-	0.2	0.0	1.0	0.1	-0.1	1.0	00:00:42:439	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324980.3	00:15:28:152	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	122.0	74.0	4.8	136.0	62.0	5.1	301.1	146.1	312.2	202.7	326.1	268.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:439	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324997.2	00:15:28:169	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	122.0	74.0	4.7	136.0	62.0	5.0	307.0	142.0	318.6	198.4	329.7	267.1	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:473	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325013.5	00:15:28:186	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	74.0	4.7	136.0	62.0	5.1	308.6	144.7	321.7	201.6	329.3	268.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:473	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325029.9	00:15:28:202	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	74.0	4.8	136.0	62.0	5.0	306.5	141.2	318.3	198.2	329.5	266.1	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:473	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325047.1	00:15:28:219	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	72.0	4.6	136.0	62.0	5.2	303.7	143.0	317.6	198.6	323.5	269.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:506	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325063.1	00:15:28:235	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	72.0	4.7	136.0	62.0	5.1	307.8	139.2	323.5	194.3	323.7	268.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:539	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325080.2	00:15:28:252	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	72.0	4.9	136.0	62.0	5.1	304.5	139.8	320.8	196.4	321.0	267.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:539	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325096.7	00:15:28:269	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	118.0	74.0	5.0	136.0	62.0	5.1	292.8	140.7	299.8	197.3	325.6	264.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:573	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325112.9	00:15:28:285	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	74.0	5.1	136.0	62.0	5.2	299.9	143.0	313.2	198.5	321.1	269.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:573	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325129.6	00:15:28:302	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	113	120.0	72.0	4.8	136.0	62.0	5.1	302.1	133.2	316.6	194.9	325.2	258.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:605	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325146.1	00:15:28:318	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	96	122.0	72.0	4.8	136.0	62.0	5.1	299.8	135.0	311.4	190.4	323.1	264.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:605	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325162.8	00:15:28:335	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	96	122.0	72.0	4.9	138.0	60.0	5.2	308.4	136.9	323.3	188.8	323.8	270.4	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:638	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325179.7	00:15:28:352	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.7	136.0	60.0	5.1	312.4	140.6	325.7	187.9	328.3	275.8	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:638	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325195.9	00:15:28:368	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.7	136.0	60.0	5.0	317.8	122.9	334.7	182.1	331.9	256.8	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:672	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325213.2	00:15:28:385	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.9	136.0	58.0	5.0	308.8	125.6	324.5	183.1	325.3	259.6	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:672	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325229.0	00:15:28:401	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.8	136.0	62.0	5.0	311.8	121.0	325.4	182.1	332.7	252.9	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:705	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325245.8	00:15:28:418	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.8	136.0	62.0	5.0	310.5	120.9	327.7	184.2	328.3	251.7	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:705	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325262.9	00:15:28:435	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	114	122.0	72.0	4.9	136.0	62.0	5.4	305.2	149.7	324.5	182.8	315.8	293.7	-	-	-	-	0.2	0.1	1.0	0.2	-0.1	1.0	00:00:42:738	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325278.9	00:15:28:451	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	97	122.0	72.0	4.8	136.0	62.0	5.6	308.4	163.6	325.5	187.1	324.8	306.2	-	-	-	-	0.2	0.1	1.0	0.1	-0.1	1.0	00:00:42:738	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325295.7	00:15:28:468	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	97	122.0	72.0	4.7	136.0	60.0	5.6	315.8	157.5	342.3	186.8	318.8	301.5	-	-	-	-	0.2	0.1	1.0	0.2	-0.1	1.0	00:00:42:772	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325312.0	00:15:28:484	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	97	122.0	70.0	4.8	136.0	60.0	5.1	312.7	122.3	329.9	181.3	327.3	256.8	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:772	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325329.1	00:15:28:501	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	97	122.0	70.0	4.8	138.0	60.0	5.1	310.9	114.4	330.3	184.0	330.6	242.6	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:805	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325345.4	00:15:28:517	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	70.0	4.8	136.0	58.0	5.2	315.8	130.8	332.3	184.0	328.3	266.4	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:805	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325362.0	00:15:28:534	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	70.0	4.8	136.0	56.0	5.1	312.4	123.3	324.3	175.8	332.1	261.8	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:805	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325378.6	00:15:28:551	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	70.0	4.7	136.0	56.0	5.2	316.6	122.1	333.3	175.8	329.1	261.5	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:838	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325395.0	00:15:28:567	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	70.0	4.7	136.0	56.0	5.3	311.6	125.7	327.7	176.8	325.0	265.7	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:872	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325412.1	00:15:28:584	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	70.0	4.8	136.0	56.0	5.2	314.6	129.1	328.3	182.4	331.3	264.6	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:872	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325428.9	00:15:28:601	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	72.0	5.1	136.0	58.0	5.0	304.4	116.7	315.8	186.0	335.9	242.0	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:905	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325445.0	00:15:28:617	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	72.0	4.8	0.0	0.0	0.0	317.4	136.5	340.0	182.0	0.0	0.0	-	-	-	-	0.2	0.1	1.0	0.0	0.0	0.0	00:00:42:905	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325461.6	00:15:28:634	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	115	122.0	72.0	4.7	138.0	58.0	5.3	323.3	133.0	342.6	182.5	330.0	271.8	-	-	-	-	0.2	0.1	1.0	0.1	0.0	1.0	00:00:42:938	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325478.0	00:15:28:650	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	122.0	74.0	4.8	138.0	58.0	5.1	321.2	124.4	344.6	192.9	334.9	248.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:42:938	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325494.8	00:15:28:667	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	114.0	74.0	4.7	140.0	62.0	5.1	362.1	130.6	391.5	202.9	367.1	246.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:42:972	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325511.8	00:15:28:684	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	72.0	4.9	132.0	68.0	5.0	436.0	169.4	453.6	243.7	438.6	254.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:42:972	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325527.9	00:15:28:700	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	5.0	140.0	68.0	5.0	444.3	179.7	463.5	254.3	446.9	251.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:005	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325544.8	00:15:28:717	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	70.0	4.9	140.0	68.0	5.4	458.9	196.3	464.5	262.4	463.7	278.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:005	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325561.2	00:15:28:733	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	5.0	138.0	68.0	5.2	448.1	192.3	463.4	258.1	446.7	276.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:037	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325578.3	00:15:28:750	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	4.9	124.0	68.0	5.0	439.6	179.3	459.0	251.5	440.9	257.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:037	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325594.6	00:15:28:767	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	4.9	126.0	70.0	5.0	437.0	184.6	462.8	253.8	437.4	255.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:071	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325610.9	00:15:28:783	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	5.0	124.0	70.0	4.9	433.9	175.4	461.9	250.0	439.1	242.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:071	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325627.8	00:15:28:800	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	78.0	5.0	124.0	70.0	4.9	436.5	172.0	461.8	248.4	440.9	242.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:071	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325644.1	00:15:28:816	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	4.9	126.0	70.0	5.0	431.3	165.8	454.9	241.8	434.1	246.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:104	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
325660.7	00:15:28:833	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	98	124.0	74.0	4.9	126.0	70.0	5.0	432.5	166.0	456.6	241.0	433.9	248.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:43:137	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
