RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
312540.4	21:07:30:308	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	86.0	62.0	3.8	505.8	268.6	527.3	311.3	455.0	293.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:637	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312557.5	21:07:30:325	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.5	88.0	62.0	3.8	504.3	271.0	526.0	311.7	453.2	297.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:637	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312573.7	21:07:30:342	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	88.0	62.0	3.8	504.4	270.9	526.0	311.1	453.6	297.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:637	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312590.2	21:07:30:358	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.5	88.0	64.0	3.8	503.8	271.7	525.7	311.4	452.6	298.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:671	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312607.2	21:07:30:375	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	86.0	62.0	3.8	504.9	270.2	526.1	313.0	454.2	294.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:704	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312623.6	21:07:30:392	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	88.0	64.0	3.8	504.8	271.8	527.1	312.4	453.2	298.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:704	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312640.3	21:07:30:408	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	88.0	64.0	3.8	504.5	271.6	527.1	312.4	452.7	298.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:737	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312657.2	21:07:30:425	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	88.0	62.0	3.8	505.6	271.0	528.5	312.7	453.4	297.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:737	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312673.3	21:07:30:441	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	88.0	64.0	3.8	505.2	271.6	526.6	312.7	454.6	297.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:770	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312690.1	21:07:30:458	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	88.0	64.0	3.8	504.9	269.9	527.1	312.1	453.3	295.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:770	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312706.3	21:07:30:474	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	88.0	64.0	3.8	505.0	270.0	526.7	312.3	453.8	295.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:803	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312723.5	21:07:30:491	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	146	88.0	72.0	3.6	88.0	62.0	3.8	503.6	269.9	525.9	311.4	451.9	296.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:803	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312739.9	21:07:30:508	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	146	80.0	70.0	3.4	84.0	62.0	3.7	441.5	271.6	462.7	303.9	387.7	301.5	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:49:836	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312756.3	21:07:30:524	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	146	84.0	66.0	3.4	86.0	60.0	3.6	381.3	274.3	394.1	299.2	334.2	303.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:836	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312773.3	21:07:30:541	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	146	86.0	68.0	3.5	86.0	64.0	3.7	381.2	272.9	394.8	299.5	332.6	302.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:870	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312789.9	21:07:30:558	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	86.0	62.0	3.7	381.3	271.4	395.9	300.7	330.9	299.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:870	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312806.2	21:07:30:574	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	86.0	62.0	3.7	380.4	270.5	395.2	299.5	329.8	299.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:903	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312823.3	21:07:30:591	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	382.0	270.3	397.1	298.5	331.2	299.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:903	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312839.3	21:07:30:607	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	382.0	268.3	397.3	296.7	331.1	298.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:903	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312856.0	21:07:30:624	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	382.0	268.2	397.3	298.4	330.5	296.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:936	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312872.6	21:07:30:641	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	382.0	268.0	397.9	298.3	329.7	297.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:970	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312888.9	21:07:30:657	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	88.0	68.0	3.5	88.0	64.0	3.8	381.3	268.2	397.9	297.0	328.6	298.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:970	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312905.9	21:07:30:674	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	381.8	268.6	398.1	298.0	329.4	298.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:003	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312922.2	21:07:30:690	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	382.2	266.6	398.5	298.5	329.3	295.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:003	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312939.4	21:07:30:707	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	64.0	3.8	381.8	265.3	398.5	295.4	328.7	295.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:036	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312955.6	21:07:30:724	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	88.0	66.0	3.8	382.9	265.9	399.1	296.4	330.5	295.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:036	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312972.1	21:07:30:740	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	68.0	3.5	90.0	66.0	3.9	382.9	265.9	398.8	296.4	330.9	295.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:070	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312988.8	21:07:30:757	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.5	88.0	64.0	3.8	382.6	264.3	399.3	295.9	329.3	293.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:070	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313005.3	21:07:30:773	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.5	86.0	62.0	3.8	382.6	262.6	400.4	296.9	327.4	291.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:103	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313022.4	21:07:30:790	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	382.1	262.5	399.6	296.3	327.4	291.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:103	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313038.5	21:07:30:806	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	381.9	262.2	399.4	296.0	327.0	290.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:103	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313055.1	21:07:30:823	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	381.9	262.2	399.6	296.1	326.7	290.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:136	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313071.6	21:07:30:839	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	382.3	262.6	400.1	296.0	327.3	291.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:136	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313088.1	21:07:30:856	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	382.5	262.7	400.5	297.2	327.0	290.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:170	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313104.8	21:07:30:873	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	381.3	262.0	399.4	295.8	325.7	290.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:203	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313121.3	21:07:30:889	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	381.0	262.5	399.2	296.9	325.0	291.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:203	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313137.9	21:07:30:906	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	381.3	264.6	398.2	299.0	327.1	291.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:236	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313154.5	21:07:30:922	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	86.0	62.0	3.8	380.7	264.9	397.6	298.2	326.4	293.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:236	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313171.1	21:07:30:939	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	88.0	64.0	3.8	380.5	267.6	397.9	298.2	326.2	297.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:270	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313187.7	21:07:30:956	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	157	86.0	70.0	3.6	88.0	64.0	3.8	380.5	266.7	398.2	297.1	326.2	296.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:270	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313204.3	21:07:30:972	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	147	88.0	70.0	3.6	86.0	64.0	3.8	381.3	266.0	400.1	298.0	325.3	295.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:302	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313220.9	21:07:30:989	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	147	84.0	70.0	3.6	86.0	64.0	3.8	412.5	268.6	430.9	306.9	358.6	293.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:50:302	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313237.5	21:07:31:005	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	147	82.0	68.0	3.4	90.0	64.0	3.8	431.9	275.8	449.9	314.3	380.0	299.3	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:335	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313254.0	21:07:31:022	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	84.0	68.0	3.5	90.0	64.0	3.8	431.3	274.7	449.8	312.9	378.9	299.0	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:335	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313270.7	21:07:31:039	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	84.0	68.0	3.5	90.0	64.0	3.8	432.6	274.3	451.7	312.2	379.6	299.2	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:369	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313287.3	21:07:31:055	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	90.0	64.0	3.8	433.3	273.7	453.2	312.1	379.4	298.9	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:369	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313303.8	21:07:31:072	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	90.0	64.0	3.8	434.7	273.9	455.3	313.2	380.2	298.7	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:402	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313320.5	21:07:31:088	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	90.0	64.0	3.8	432.9	273.6	452.7	311.9	379.2	298.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:402	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313337.0	21:07:31:105	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	88.0	64.0	3.8	435.8	273.1	455.7	312.2	382.1	297.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:435	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313353.7	21:07:31:122	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	88.0	64.0	3.8	436.3	272.8	456.3	312.0	382.3	297.6	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:435	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313370.5	21:07:31:138	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	88.0	64.0	3.8	436.2	273.7	455.7	312.7	382.9	298.2	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:469	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313386.9	21:07:31:155	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	90.0	64.0	3.8	435.8	273.2	455.8	312.9	381.9	297.4	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:469	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313403.9	21:07:31:172	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	88.0	64.0	3.8	435.5	272.4	455.6	310.9	381.6	297.9	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:502	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313420.0	21:07:31:188	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	88.0	64.0	3.8	434.9	272.5	455.0	311.2	381.0	297.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:502	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313437.1	21:07:31:205	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	158	88.0	72.0	3.6	90.0	64.0	3.8	434.5	271.9	454.5	310.8	380.5	297.0	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:535	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313454.0	21:07:31:222	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	148	88.0	72.0	3.6	90.0	64.0	3.8	434.8	272.6	454.4	310.7	381.4	298.1	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:535	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313469.8	21:07:31:238	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	148	88.0	72.0	3.6	90.0	64.0	3.9	442.9	273.1	464.4	311.7	388.0	299.2	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:50:569	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313486.8	21:07:31:255	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	148	88.0	72.0	3.6	88.0	64.0	3.8	495.9	274.5	521.3	321.1	440.8	297.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:569	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313503.0	21:07:31:271	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	148	88.0	70.0	3.6	90.0	66.0	3.9	507.8	273.7	530.8	317.7	455.7	297.7	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:50:602	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313520.3	21:07:31:288	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	3.9	507.6	274.4	531.2	318.2	455.0	298.7	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:50:602	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313536.7	21:07:31:305	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	4.0	508.1	273.6	531.1	318.1	456.2	297.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:50:635	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313552.8	21:07:31:321	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	64.0	3.9	507.3	273.7	529.3	318.0	456.2	296.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:635	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313569.5	21:07:31:337	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	64.0	3.8	508.0	274.2	530.8	317.4	456.2	298.8	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:50:635	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313586.1	21:07:31:354	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	3.9	508.1	275.1	530.5	317.1	456.7	300.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:669	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313602.8	21:07:31:371	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	3.9	507.2	274.4	530.3	317.7	455.1	298.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:702	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313619.9	21:07:31:388	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	3.9	507.0	274.1	530.6	317.2	454.5	299.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:702	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
313635.7	21:07:31:404	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	159	88.0	70.0	3.6	90.0	66.0	3.9	507.0	274.2	530.4	317.2	454.6	299.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:50:735	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
