RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
915393.3	21:28:28:462	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	76.0	4.7	128.0	62.0	4.0	645.8	12.3	669.3	130.4	618.6	180.7	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:845	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915409.3	21:28:28:478	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	76.0	4.5	128.0	62.0	4.0	626.4	112.4	661.7	262.5	621.2	175.8	-	-	-	-	-0.2	0.0	1.0	-0.2	0.1	1.0	00:00:27:878	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915426.4	21:28:28:495	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	76.0	4.5	130.0	62.0	3.8	635.7	92.3	662.9	258.7	627.9	146.8	-	-	-	-	-0.2	0.0	1.0	-0.2	0.1	1.0	00:00:27:911	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915442.8	21:28:28:511	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	130.0	62.0	3.6	652.6	52.5	0.0	0.0	623.7	157.2	-	-	-	-	0.0	0.0	0.0	-0.2	0.1	1.0	00:00:27:911	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915459.6	21:28:28:528	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	128.0	62.0	3.9	652.6	52.5	0.0	0.0	623.7	157.2	-	-	-	-	0.0	0.0	0.0	-0.2	0.1	1.0	00:00:27:944	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915476.4	21:28:28:545	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	94.0	74.0	5.1	128.0	62.0	3.9	643.7	-9.2	671.3	123.4	623.7	157.2	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:944	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915492.6	21:28:28:561	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	74.0	5.1	132.0	62.0	3.5	640.7	-2.7	671.0	130.4	623.7	157.2	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:977	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915509.6	21:28:28:578	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	74.0	5.5	132.0	62.0	3.5	641.7	-4.1	671.9	128.9	623.7	157.2	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:977	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915526.0	21:28:28:594	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	90.0	74.0	5.5	132.0	62.0	3.3	641.7	-4.1	671.9	128.9	623.7	157.2	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:977	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915542.6	21:28:28:611	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	90.0	76.0	5.6	132.0	62.0	3.3	644.8	-7.5	673.5	123.0	620.7	160.8	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:28:011	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915559.3	21:28:28:628	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	90.0	76.0	5.6	0.0	0.0	0.0	644.7	1.0	672.2	125.4	616.5	170.8	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:28:044	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915575.6	21:28:28:644	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	76.0	5.7	132.0	72.0	4.1	653.0	36.2	670.9	136.9	600.5	207.7	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:044	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915592.3	21:28:28:661	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	78.0	5.5	130.0	62.0	4.4	665.8	29.2	670.9	128.2	600.0	210.3	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:077	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915608.7	21:28:28:677	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	78.0	5.1	130.0	54.0	4.4	664.9	24.7	671.4	126.3	599.6	206.9	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:077	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915625.3	21:28:28:694	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	134.0	78.0	5.0	134.0	66.0	4.1	676.9	32.4	670.6	127.1	595.1	216.9	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:111	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915642.1	21:28:28:710	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	80.0	5.0	136.0	72.0	4.1	678.2	34.2	670.7	128.6	590.6	217.8	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:111	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915658.5	21:28:28:727	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	80.0	5.0	136.0	72.0	4.0	690.7	23.4	670.1	119.8	592.9	216.9	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:111	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915675.1	21:28:28:743	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	80.0	5.0	136.0	72.0	4.0	647.6	26.5	667.3	132.1	599.5	200.7	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:28:144	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915691.6	21:28:28:760	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	80.0	5.0	136.0	74.0	4.1	589.9	167.4	621.9	296.7	593.1	222.4	-	-	-	-	-0.2	-0.1	1.0	-0.2	0.0	1.0	00:00:28:144	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915708.8	21:28:28:777	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	82.0	4.9	138.0	72.0	4.2	613.8	135.6	628.7	295.6	611.4	162.9	-	-	-	-	-0.2	-0.1	1.0	-0.2	0.1	1.0	00:00:28:177	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915725.1	21:28:28:793	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	132.0	88.0	4.9	98.0	76.0	4.0	569.0	232.4	643.2	327.8	546.7	311.7	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:28:177	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915741.6	21:28:28:810	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	92.0	4.6	132.0	84.0	4.9	658.9	348.7	679.9	396.3	674.5	393.8	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.2	1.0	00:00:28:211	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915758.6	21:28:28:827	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	132.0	96.0	4.8	750.2	390.2	0.0	0.0	737.0	428.6	-	-	-	-	0.0	0.0	0.0	-0.3	-0.2	0.9	00:00:28:211	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915774.7	21:28:28:843	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	124.0	66.0	5.1	741.6	389.0	0.0	0.0	728.3	428.0	-	-	-	-	0.0	0.0	0.0	-0.3	-0.2	0.9	00:00:28:244	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915791.5	21:28:28:860	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915807.9	21:28:28:876	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915824.5	21:28:28:893	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915841.3	21:28:28:910	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915857.6	21:28:28:926	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915874.2	21:28:28:942	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:28:344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915890.9	21:28:28:959	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	124.0	76.0	3.9	762.4	293.4	0.0	0.0	744.4	346.5	-	-	-	-	0.0	0.0	0.0	-0.3	-0.1	0.9	00:00:28:344	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915907.4	21:28:28:976	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	98.0	4.6	136.0	98.0	5.0	707.2	411.0	748.1	471.4	708.6	422.9	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.2	0.9	00:00:28:377	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915924.2	21:28:28:992	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	128.0	110.0	5.3	134.0	100.0	5.1	707.8	382.1	754.8	440.5	708.9	416.3	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:377	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915940.9	21:28:29:009	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	108.0	5.3	134.0	96.0	5.0	713.5	386.2	752.5	439.3	718.9	419.1	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:410	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915957.5	21:28:29:026	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	106.0	5.3	132.0	94.0	5.0	716.8	388.5	751.7	442.5	724.3	416.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:443	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915974.2	21:28:29:042	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	106.0	5.3	136.0	98.0	5.2	705.8	379.8	751.0	441.7	707.3	410.0	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:443	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915990.4	21:28:29:059	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	130.0	110.0	5.4	136.0	96.0	5.3	703.3	383.0	748.8	442.9	705.1	414.2	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:476	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916007.0	21:28:29:075	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	130.0	110.0	5.4	136.0	98.0	5.2	704.0	381.5	749.4	443.3	705.5	411.1	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:476	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916023.5	21:28:29:092	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	132.0	112.0	5.4	136.0	102.0	5.3	701.6	388.3	748.0	445.8	703.3	420.6	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:476	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916040.7	21:28:29:109	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	130.0	110.0	5.4	138.0	100.0	5.2	702.1	385.0	744.9	443.0	705.5	416.0	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:510	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916057.0	21:28:29:125	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	134.0	114.0	5.5	138.0	102.0	5.4	695.7	395.9	744.2	451.2	696.7	428.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:543	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916073.4	21:28:29:142	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	132.0	114.0	5.6	140.0	104.0	5.4	688.7	393.7	744.8	452.7	685.3	428.6	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:543	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916090.0	21:28:29:158	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	130.0	114.0	5.4	138.0	106.0	5.4	684.6	401.3	735.1	453.8	684.7	436.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:543	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916106.6	21:28:29:175	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	134.0	116.0	5.6	134.0	102.0	5.2	682.1	403.3	728.5	455.7	684.5	435.2	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:576	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916123.1	21:28:29:191	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	134.0	116.0	5.5	132.0	102.0	5.2	678.5	409.2	721.2	460.2	683.1	437.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:576	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916140.3	21:28:29:209	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	134.0	112.0	5.5	134.0	100.0	5.1	676.2	414.8	715.5	464.8	682.7	439.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:28:610	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916156.4	21:28:29:225	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	86	134.0	112.0	5.5	128.0	94.0	4.6	699.7	422.2	711.0	468.8	719.3	425.8	-	-	-	-	-0.2	-0.3	0.9	-0.3	-0.2	0.9	00:00:28:610	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916173.2	21:28:29:241	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	80	134.0	114.0	5.5	132.0	100.0	4.9	678.9	423.4	706.8	471.9	691.0	436.8	-	-	-	-	-0.2	-0.3	0.9	-0.3	-0.2	0.9	00:00:28:643	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916189.5	21:28:29:258	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	80	132.0	116.0	5.5	130.0	96.0	4.8	653.9	411.3	690.2	463.7	661.7	432.5	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.2	0.9	00:00:28:676	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916206.5	21:28:29:275	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	80	136.0	104.0	5.3	78.0	98.0	4.7	533.4	365.0	604.3	418.8	515.2	430.1	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.2	1.0	00:00:28:676	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916222.8	21:28:29:291	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	80	134.0	90.0	5.3	138.0	92.0	4.7	470.6	335.5	521.6	400.1	470.1	396.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:28:676	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916239.3	21:28:29:308	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	80	138.0	86.0	5.3	144.0	86.0	4.6	455.4	309.6	502.2	384.2	459.1	368.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:28:710	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916256.1	21:28:29:324	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	138.0	88.0	5.4	144.0	90.0	4.8	451.8	301.8	509.1	380.4	444.4	367.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:28:710	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916272.5	21:28:29:341	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	138.0	86.0	5.4	144.0	90.0	4.8	457.4	294.7	511.9	377.9	452.7	354.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:28:743	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916289.7	21:28:29:358	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.4	144.0	90.0	4.7	459.5	285.4	520.8	371.9	447.7	350.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:28:743	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916306.2	21:28:29:374	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	138.0	88.0	5.4	146.0	90.0	4.9	455.8	281.7	520.7	371.3	440.3	345.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:28:776	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916322.3	21:28:29:391	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	86.0	5.4	146.0	90.0	4.8	468.1	273.2	526.5	366.4	458.8	330.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:28:776	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916339.0	21:28:29:407	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.5	146.0	90.0	4.7	466.5	270.7	525.0	366.3	457.1	324.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:28:810	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916356.3	21:28:29:425	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	84.0	5.4	146.0	88.0	4.9	462.2	270.7	527.8	365.7	445.7	329.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:28:810	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916372.2	21:28:29:440	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.5	146.0	88.0	5.0	464.3	271.5	527.3	364.6	450.3	333.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:28:810	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916388.7	21:28:29:457	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.5	146.0	90.0	5.0	466.6	276.6	533.7	369.1	448.5	337.9	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:843	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916405.0	21:28:29:473	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	142.0	88.0	5.6	146.0	90.0	5.0	469.9	281.8	535.0	375.3	453.8	332.8	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:876	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916422.2	21:28:29:490	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	90.0	5.5	146.0	90.0	5.0	469.4	277.4	534.6	369.9	453.2	337.1	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:909	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916439.0	21:28:29:507	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	90.0	5.5	146.0	90.0	5.0	469.8	274.1	538.1	366.3	450.7	339.0	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:28:909	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916454.8	21:28:29:523	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	142.0	90.0	5.5	146.0	90.0	4.9	473.7	276.1	538.9	369.8	457.3	333.2	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:942	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916472.0	21:28:29:540	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.5	148.0	92.0	5.0	469.2	288.0	542.1	378.7	445.5	340.9	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:942	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
916488.2	21:28:29:556	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	87	140.0	88.0	5.5	148.0	92.0	5.0	468.9	286.0	542.2	377.1	444.8	341.1	-	-	-	-	-0.1	-0.2	1.0	0.0	-0.1	1.0	00:00:28:942	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
