RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1916281.5	18:46:26:027	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	98.0	5.0	116.0	100.0	5.2	440.4	654.5	460.4	585.4	420.2	581.3	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:985	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916298.2	18:46:26:044	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	104.0	5.0	114.0	100.0	5.2	440.1	648.8	461.2	583.5	418.9	576.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:018	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916314.7	18:46:26:060	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	100.0	5.0	114.0	98.0	5.2	440.9	647.2	460.8	580.8	420.4	574.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:051	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916331.4	18:46:26:077	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	98.0	5.0	114.0	98.0	5.2	441.1	645.5	462.7	579.6	419.3	575.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:051	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916347.8	18:46:26:093	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	98.0	5.0	114.0	98.0	5.2	440.8	643.9	462.7	579.3	418.5	574.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:085	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916364.4	18:46:26:110	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	104.0	5.0	114.0	98.0	5.1	443.5	640.7	464.5	575.6	421.8	571.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:085	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916380.9	18:46:26:126	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	104.0	5.0	114.0	100.0	5.2	442.1	637.4	463.1	574.6	420.3	567.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:118	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916397.5	18:46:26:143	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	104.0	5.0	114.0	98.0	5.2	442.0	637.1	464.0	572.4	419.1	570.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:118	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916414.2	18:46:26:160	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	104.0	5.0	114.0	98.0	5.2	442.3	632.5	464.9	570.3	418.8	566.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:151	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916430.7	18:46:26:176	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	102.0	5.0	114.0	98.0	5.2	441.8	627.5	464.5	565.1	417.7	563.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:151	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916447.4	18:46:26:193	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	104.0	5.0	114.0	98.0	5.2	441.7	622.7	465.3	563.8	416.8	558.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:151	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916463.8	18:46:26:209	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	100.0	5.0	114.0	96.0	5.2	443.0	615.7	465.9	558.2	418.3	552.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:185	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916480.6	18:46:26:226	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	102.0	5.0	114.0	98.0	5.2	444.9	608.3	467.4	552.5	420.0	546.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.3	0.9	00:00:39:218	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916497.2	18:46:26:243	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	102.0	5.1	114.0	96.0	5.2	444.7	597.1	466.8	543.2	419.2	537.7	-	-	-	-	0.0	-0.3	0.9	0.0	-0.3	0.9	00:00:39:218	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916513.8	18:46:26:259	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	73	110.0	102.0	5.0	114.0	98.0	5.2	445.3	595.7	467.4	541.6	419.6	537.2	-	-	-	-	0.0	-0.3	0.9	0.0	-0.3	0.9	00:00:39:251	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916530.3	18:46:26:276	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	73	108.0	102.0	5.0	114.0	98.0	5.1	459.2	621.6	478.3	560.1	437.7	553.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:251	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916547.0	18:46:26:293	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	73	108.0	104.0	5.0	116.0	98.0	5.2	474.2	661.9	489.1	588.1	457.8	578.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:284	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916563.4	18:46:26:309	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	73	108.0	106.0	5.0	114.0	98.0	5.2	472.0	657.8	490.4	587.3	453.2	578.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:284	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916580.3	18:46:26:326	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.0	114.0	98.0	5.2	473.3	655.8	492.1	587.5	454.3	575.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:317	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916596.8	18:46:26:342	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.0	116.0	98.0	5.2	471.7	654.0	491.7	584.7	451.6	576.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:317	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916613.4	18:46:26:359	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.0	114.0	98.0	5.2	469.9	651.9	491.4	585.2	448.7	575.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:350	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916630.0	18:46:26:376	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	98.0	5.0	114.0	98.0	5.2	469.5	650.1	492.2	586.5	447.7	573.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:350	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916646.5	18:46:26:392	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	98.0	5.0	114.0	100.0	5.2	469.8	650.9	493.8	585.8	446.9	576.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:384	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916663.7	18:46:26:409	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	98.0	5.0	114.0	100.0	5.2	468.0	650.4	490.9	583.1	445.7	576.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:384	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916679.8	18:46:26:425	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	98.0	5.0	118.0	100.0	5.2	469.0	652.1	492.1	584.7	446.6	577.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:417	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916696.3	18:46:26:442	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	100.0	5.0	118.0	100.0	5.2	469.4	649.9	492.8	584.0	446.8	575.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:417	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916713.0	18:46:26:459	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	100.0	5.0	118.0	100.0	5.2	468.5	649.0	492.3	584.8	445.8	574.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:450	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916729.5	18:46:26:475	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	100.0	5.0	118.0	100.0	5.2	468.3	645.7	493.3	582.7	444.4	573.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:450	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916746.1	18:46:26:492	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	100.0	5.0	118.0	100.0	5.3	467.7	646.6	493.2	584.0	443.6	573.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:484	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916762.7	18:46:26:508	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	104.0	5.0	116.0	100.0	5.3	467.5	647.3	493.9	585.0	442.9	574.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:484	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916779.4	18:46:26:525	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	104.0	5.0	116.0	100.0	5.3	466.7	648.5	493.6	585.9	441.8	576.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:484	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916796.0	18:46:26:542	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.1	116.0	100.0	5.3	466.5	647.1	493.9	585.6	441.2	575.3	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:517	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916812.5	18:46:26:558	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.1	116.0	100.0	5.3	467.8	648.2	493.5	584.6	443.6	575.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:550	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916829.1	18:46:26:575	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.0	116.0	100.0	5.3	467.4	651.5	493.0	587.0	443.5	577.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:550	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916845.8	18:46:26:591	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	106.0	5.0	116.0	100.0	5.3	467.1	652.0	492.6	588.4	443.3	577.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:584	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916862.3	18:46:26:608	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	108.0	5.0	116.0	100.0	5.3	467.8	650.4	493.2	587.1	444.1	576.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:584	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916878.8	18:46:26:624	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	108.0	5.1	118.0	102.0	5.4	466.6	649.5	493.8	587.5	441.6	576.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:617	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916895.5	18:46:26:641	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	110.0	108.0	5.2	116.0	102.0	5.4	466.3	651.1	493.3	587.5	441.4	578.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:617	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916911.9	18:46:26:658	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	464.8	650.2	491.2	587.1	440.3	577.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:650	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916928.6	18:46:26:674	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	463.9	650.8	491.0	586.7	438.8	579.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:650	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916945.2	18:46:26:691	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	464.8	651.3	490.9	588.0	440.5	578.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:684	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916961.9	18:46:26:707	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.1	118.0	102.0	5.3	463.2	654.5	489.6	591.5	439.0	580.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:684	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916978.6	18:46:26:724	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	106.0	5.0	118.0	102.0	5.4	463.0	654.4	489.8	593.1	438.8	579.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:717	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916995.1	18:46:26:741	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.1	118.0	102.0	5.3	462.3	655.2	488.1	591.4	438.7	580.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:717	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917011.8	18:46:26:757	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.8	652.4	489.1	589.0	438.5	579.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:749	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917028.2	18:46:26:774	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.9	653.1	489.0	589.1	438.8	579.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:749	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917044.8	18:46:26:790	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.8	652.1	488.3	587.4	439.0	579.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:749	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917061.5	18:46:26:807	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.1	653.4	488.1	589.8	438.2	579.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:783	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917078.1	18:46:26:824	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	106.0	5.1	118.0	102.0	5.4	463.3	655.0	490.5	592.7	438.7	580.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:816	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917094.7	18:46:26:840	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	462.0	655.7	488.8	589.9	437.4	583.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:816	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917111.1	18:46:26:857	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.0	655.9	487.4	588.8	438.4	582.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:849	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917127.9	18:46:26:873	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	461.4	655.8	487.2	589.3	437.4	582.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:849	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917144.3	18:46:26:890	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	462.0	656.1	487.9	589.1	438.0	583.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:883	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917161.2	18:46:26:907	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	461.1	656.3	486.9	588.8	437.2	583.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:883	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917177.6	18:46:26:923	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	460.6	655.4	486.7	588.5	436.4	583.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:916	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917194.2	18:46:26:940	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	460.5	656.7	486.1	589.4	436.7	583.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:916	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917210.9	18:46:26:957	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	108.0	5.2	118.0	102.0	5.4	461.3	655.1	487.6	589.6	437.0	582.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:949	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917227.3	18:46:26:973	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	460.3	658.1	486.4	591.0	436.3	584.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:949	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917244.4	18:46:26:990	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	460.2	659.2	486.4	595.1	436.6	583.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:949	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917260.6	18:46:27:006	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	460.8	657.3	488.2	592.1	436.0	584.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:983	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917277.2	18:46:27:023	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	460.1	654.0	487.2	592.1	435.4	580.3	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:39:983	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917293.8	18:46:27:039	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	459.9	656.7	487.4	594.2	435.3	582.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:016	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917310.3	18:46:27:056	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	112.0	110.0	5.2	118.0	102.0	5.4	460.9	657.3	488.5	592.9	435.9	584.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:049	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917327.0	18:46:27:073	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	114.0	110.0	5.2	118.0	102.0	5.4	460.6	658.6	486.8	595.1	436.9	582.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:049	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917343.4	18:46:27:089	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	114.0	110.0	5.2	118.0	102.0	5.4	460.1	656.5	487.4	593.2	435.5	582.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:083	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917360.0	18:46:27:106	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	82	114.0	110.0	5.2	118.0	102.0	5.4	458.8	658.3	486.3	594.2	434.1	584.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:083	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917377.0	18:46:27:123	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	74	114.0	110.0	5.2	118.0	102.0	5.4	459.5	657.5	486.8	594.7	435.1	583.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:116	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1917393.3	18:46:27:139	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	74	114.0	110.0	5.2	118.0	102.0	5.4	462.1	658.4	490.2	594.7	437.0	584.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:40:116	-30.7	4.6	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
