link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/KHHKreupWM7B5RYcd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,7,1221,848,1035408,232964.7,268661.5,35696.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nggCTxMPX8MGBq7Hc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,1,1217,844,1027148,431.7,10554.5,10122.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xuaxZcb7C6nR69FJa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,2,1217,844,1027148,52358.1,72770.9,20412.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vvWvnRsJjapAso7cL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,3,1217,844,1027148,119918,131517.9,11599.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/F7RtrtSSTsKv4jANw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,4,1217,844,1027148,148163.3,167048.5,18885.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wy46FE5T6oexxYtWu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,5,1217,844,1027148,201599.8,212038.3,10438.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qPYrTdG4fsvnW27rd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,6,1217,844,1027148,228218.9,246739.2,18520.300000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pTtpYKAyuwDLg89Pm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 8,7,1217,844,1027148,257841.6,274403.3,16561.699999999983,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XDbDY2sN4xzzQEkP6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 9,1,1222,835,1020370,18669.9,39264.1,20594.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jwgwDitdd4mr3fgo6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 9,2,1222,835,1020370,58880.5,69252.1,10371.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/B7pxE86egvyurFAzf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 9,3,1222,835,1020370,213083.7,226742.7,13659,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8duttJS6pr7hNEue2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 1,1,1222,855,1044810,1061.5,43794.3,42732.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Mh7jEG7pM9eGJ8DNu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 1,2,1222,855,1044810,73798.7,99422.5,25623.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/j5cHtKdNMr8J2xw43,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 1,3,1222,855,1044810,162550.9,226824.8,64273.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/r35CA7EEwkNk7EZWm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,1,1220,852,1039440,348.6,39779.2,39430.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2FJuQejuf562fu5Fu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,2,1220,852,1039440,51594.9,64722.2,13127.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AcvBDzEcTGBrndPmC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,3,1220,852,1039440,70397.7,89432.2,19034.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rrDQqMDqvMyqK5Stt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,4,1220,852,1039440,94908.7,128331.7,33423,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/upgmzJwEW2qoKm6Mo,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,5,1220,852,1039440,141060.1,160294.5,19234.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/86dWa5GSXhkGkhrej,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 10,6,1220,852,1039440,165538.8,184540.1,19001.300000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/e9iW8bJSKWRpm8kF9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 2,1,1220,852,1039440,0,71625.4,71625.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dJLdtfoXStKqb758h,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 2,2,1220,852,1039440,89664.3,134173.1,44508.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qheJtuZRxJwzNTEDH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,1,1218,840,1023120,846.4,34651.5,33805.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/j6xhtLEQnnNxs9ZZi,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,2,1218,840,1023120,40841.3,51146.8,10305.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RkwfnQBvdkS7ybfzo,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,3,1218,840,1023120,59145.8,89266.3,30120.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hmvnaFWPXcGS9zbqh,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,4,1218,840,1023120,149358.2,172940.1,23581.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8eJst2PwJrh7S5jRk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,5,1218,840,1023120,184789.3,225066.3,40277,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EtiLMpKtmQwMSAPpg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,6,1218,840,1023120,268877.6,292012.1,23134.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8DZdRkwwfTjH4tn3F,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,7,1218,840,1023120,321419.2,346976.6,25557.399999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dqZYYrk4iX5Gp2Nrw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,8,1218,840,1023120,390538.5,411067.2,20528.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HwgjjjQxjEadnYGu3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,9,1218,840,1023120,416145.8,431778.4,15632.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/N6mcNpzD9GBuRwwXc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 3,10,1218,840,1023120,498856.6,539797.6,40941,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xHFMKSPZ8jg2ktx2Q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 4,1,1219,843,1027617,26021.1,44906.9,18885.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WmY6ZYTvrCapML5QY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 4,2,1219,843,1027617,52839.5,97895.9,45056.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/twyGKNNkkshPfAypE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 4,3,1219,843,1027617,298500.4,311809.7,13309.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/E9CXxTChr63epzdxM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,1,1221,796,971916,349.4,35365.5,35016.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HGJGfRq7r72seB4p8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,2,1221,796,971916,48940.5,70182.5,21242,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6fkmGovLc7WP2R4b7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,3,1221,796,971916,102692.7,136049.5,33356.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wgaXNtyu38z5BzxGL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,4,1221,796,971916,157673.3,176707.9,19034.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QqhqTJNtTcrroRNzp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,5,1221,796,971916,184093.2,211276.1,27182.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CobmxP2QcCnvPbqwe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,6,1221,796,971916,250275.4,269193.9,18918.50000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2RrJ6y55paXkdkfwG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,7,1221,796,971916,276246.8,307578.7,31331.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YWRpNwwfQpyBC4CQb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 5,8,1221,796,971916,317751.9,329168.4,11416.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FPDdT78AtSQzCzrca,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 6,1,1221,854,1042734,349.2,70795.9,70446.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uKrPTuoBYoMSHvh4T,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 6,2,1221,854,1042734,78131.2,117312.5,39181.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mMEoENWNG6FWHW23a,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 6,3,1221,854,1042734,128531.1,147931,19399.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gEhNHv9wawA65RwF9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 6,4,1221,854,1042734,169969.5,205981.7,36012.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nxSEMxxf5c7Pnepzd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,1,1221,848,1035408,30734.8,78313.2,47578.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cFSdoQ8hFuNHFciLu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,2,1221,848,1035408,143549.6,170284.9,26735.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FEpn3Moe3gw7qXRPv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,3,1221,848,1035408,192522.3,206197.8,13675.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Fjuk4gw84JokgaETg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,4,1221,848,1035408,227439.3,254589.2,27149.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3LHr2EikGhDFQqhva,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,5,1221,848,1035408,268513.2,279963.4,11450.200000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qCbyGX74bBfWvZL7P,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,6,1221,848,1035408,285638.8,306964.1,21325.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gqEiQMasLeQ2nE96E,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,7,1221,848,1035408,324272.8,363587.4,39314.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/L8bgm5CEYQeanKFwJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 7,8,1221,848,1035408,382672,406436.6,23764.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qdJiPMPAhZuYrQ7No,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,1,1217,844,1027148,167,31515.1,31348.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7vt2N2ELHMSuogoAT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,2,1217,844,1027148,38369.1,81981.5,43612.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FR4ae9oKPq4MbCg4S,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,3,1217,844,1027148,117346.1,170318.2,52972.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Ph9imAiP2BWQMhmtk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,4,1217,844,1027148,191991.8,232816.5,40824.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aBswvAN2rCyuPS7Li,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,5,1217,844,1027148,285390.5,303911.1,18520.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ikhoTWKGLMPxzZTkZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 8,6,1217,844,1027148,310549.1,324754.6,14205.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/oKqq6HxDihr6ACCni,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 9,1,1222,835,1020370,0,45902.2,45902.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jN8bobwCMMb9CNYrB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 19,Spool 9,2,1222,835,1020370,51727,81582.4,29855.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kpmgcraYgfxHCMu8c,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 1,1,1222,855,1044810,77401.5,116898.2,39496.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cZrmn4iqhXWZq2nu2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 10,1,1220,852,1039440,215.6,29290.6,29075,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ncrZvyKrToMnokZ8T,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 10,2,1220,852,1039440,76337.9,88768,12430.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cCbHzAwfgmj55SphR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 10,3,1220,852,1039440,100019.6,118573.3,18553.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/N5EJyyfeTtSeSHpyY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 10,4,1220,852,1039440,200421.8,212088.3,11666.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CnrZXZ8F9ybNDtupi,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 2,1,1220,852,1039440,12014.7,37356.2,25341.499999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/twcXghoLjryQeLnBu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 2,2,1220,852,1039440,47844.7,67593.2,19748.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CtxjQp6CJvHy9z2xJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 2,3,1220,852,1039440,76389,92701.8,16312.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GnFb7k9amGHn2CNHv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 2,4,1220,852,1039440,108002.7,146469.9,38467.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/K4b6hBGFK2gwme8DD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 2,5,1220,852,1039440,198479.6,211324.5,12844.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qu5SWgxPZRPQofD6f,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,1,1218,840,1023120,30170.8,50533.1,20362.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uNtmnMXBxYivbgWN8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,2,1218,840,1023120,79823.8,97663.6,17839.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ehazzpKu9rTnwkFPH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,3,1218,840,1023120,130688.4,154369.9,23681.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TuH7mvW9gEH4AknRg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,4,1218,840,1023120,215639.9,227372.8,11732.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eJqi52CZGaRsqDCq7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,5,1218,840,1023120,235936.2,249096.4,13160.199999999983,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/S85iumfEw9ziEtXNY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 3,6,1218,840,1023120,293621.4,311876.3,18254.899999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/msfuL56quvgiZnXwQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 4,1,1219,843,1027617,149,15200.7,15051.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xnHw5rEMdrJQxZSqH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 4,2,1219,843,1027617,23531.7,40011.5,16479.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xh9zk9s4zr7mi55R7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 4,3,1219,843,1027617,50598.8,88468.7,37869.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rsoivWExo3YSdyobH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 5,1,1221,796,971916,17060,27797.3,10737.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JKjDya3bTagMg7CL2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 5,2,1221,796,971916,34186.6,65850.8,31664.200000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4Y26QMvkx43Bm4mg3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 5,3,1221,796,971916,144030.9,164443.1,20412.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pugX72Sj9AuaNfoHq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 6,1,1221,854,1042734,1443.6,28660.3,27216.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8dwapgE4AojRfswb7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,1,1221,848,1035408,20047.1,68389.3,48342.200000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CJ3beMKTC7cwkDqyw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,2,1221,848,1035408,73650.2,86013.6,12363.400000000009,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rXPtFbqmnwdJ2QHBH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,3,1221,848,1035408,91606.2,102659,11052.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Khu268QaFTwAr5gDm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,4,1221,848,1035408,117727.3,136247.9,18520.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/5jRTkpNvAFCNxoJpa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,5,1221,848,1035408,166650.5,177503.4,10852.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vTYrhfKpjhdGQNZ7S,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,6,1221,848,1035408,195990.6,219539,23548.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/umDro2bAkDvijmuJW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 7,7,1221,848,1035408,316870,344268.6,27398.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wdCScgXwrPSfgnGW9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 8,1,1217,844,1027148,398,60937.6,60539.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jhobswh2ZoYWayDWM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 8,2,1217,844,1027148,65949.7,76504,10554.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uiFHWDp2TFpqMFwaA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 8,3,1217,844,1027148,93663.9,107454.6,13790.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uW2fyRqsSBcwkXLAN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 8,4,1217,844,1027148,165073.4,185485.8,20412.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/L7cdwXECF42r4NFgc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 8,5,1217,844,1027148,191559.5,225015.2,33455.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/m7yY3Kx5XpjjWfduy,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 20,Spool 9,1,1222,835,1020370,216.4,35531.6,35315.2,,,,,,,,,,,,,,,,,,
