"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,239,248,120217,124863,4646,116,216,10,"[0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934]","[0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857]",0.461928934,0.2857142857,0.07286889896924574,null,null,0.0006281801635279805,0.5360399436774537,0.3604305411190227,0.003833925248399076,-0.003007702287173175,-0.002377542799203658,0.00003305107972757824,0.0013163287876186286,0.2843270181256238,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,239,249,120217,125079,4862,216,116,11,"[0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843]","[0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242]",0.5101522843,0.2111801242,0.08877405445660683,null,null,0.00041099099285466125,0.5399561946761776,0.34085973529492536,0.0199587941141124,0.003916250998723947,-0.019570805824097315,0.00009240182460237221,0.006408235340465682,0.7433552994940191,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,239,250,120217,125195,4978,116,365,12,"[0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761]","[0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764]",0.4670050761,0.3198757764,0.1169462542479985,null,null,0.0010081573642068836,0.5399561946761776,0.34085973529492536,0,0,0,0,0.0018523189471860574,0.6760964157229109,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,241,251,121278,125560,4282,365,200,11,"[0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629]","[0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578]",0.4593908629,0.3881987578,0.06874595282661959,null,null,0.00018834507623731396,0.5373944736881623,0.3365803702069978,0.004987522428642426,-0.0025617209880153258,-0.0042793650879275336,0.000013664445009979248,0.0006975754306412785,0.1395150861282557,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,241,252,121278,125760,4482,200,198,12,"[0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462]","[0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429]",0.7766497462,0.6428571429,0.40682194155982165,null,null,0.0020341097077991085,0.5892945984908261,0.40540946776503856,0.0862036404404499,0.051900124802663816,0.06882909755804073,0.0004310182022022495,0.0028100072751592597,0.5563814404815335,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,241,253,121278,125958,4680,198,365,13,"[0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777]","[0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714]",0.7563451777,0.5714285714,0.07425844280956743,null,null,0.00037504264045236076,0.590482801759918,0.4064664728400308,0.0015903102644578254,0.0011882032690918587,0.0010570050749922344,0.00000803187002251427,0.009931582466633865,3.625027600321361,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,242,254,121826,126323,4497,365,548,13,"[0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041]","[0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839]",0.7715736041,0.6925465839,0.12207160981395457,null,null,0.00033444276661357417,0.6011232932857971,0.4291834296221799,0.025085457646898457,0.010640491525879092,0.022716956782149134,0.00006872728122437934,0.012599709949262239,6.904641052195707,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,243,255,122690,126871,4181,548,216,13,"[0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081]","[0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429]",0.5431472081,0.6428571429,0.23376838737614059,null,null,0.0004265846484966069,0.5924399526758082,0.4719687883669502,0.04365761476612957,-0.008683340609988877,0.0427853587447703,0.00007966718023016344,0.030311031931183577,6.547182897135652,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,243,256,122690,127087,4397,216,199,14,"[0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584]","[0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832]",0.5913705584,0.6614906832,0.051698165714735365,null,null,0.00023934335979044151,0.5928589469908517,0.4738591962922578,0.001936284679509851,0.00041899431504355267,0.0018904079253075912,0.000008964280923656718,0.023800327881678587,4.736265248454039,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,243,257,122690,127286,4596,199,432,15,"[0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497]","[0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578]",0.4517766497,0.3881987578,0.3068793506167906,null,null,0.0015421072895316112,0.5928589469908517,0.4738591962922578,0,0,0,0,0.03290427846035801,14.21464829487466,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,244,258,123286,127718,4432,432,282,15,"[0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802]","[0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081]",0.385786802,0.4037267081,0.06779216208374286,null,null,0.00015692630111977513,0.5813323715299855,0.4728244493607001,0.011572927160723483,-0.011526575460866217,-0.0010347469315576951,0.00002678918324241547,0.03271510546116753,9.225659740049243,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,244,259,123286,128000,4714,282,614,16,"[0.5532994924,0.5177664975,0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421]","[0.350931677,0.3695652174,0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888]",0.5050761421,0.4409937888,0.12497512538658953,null,null,0.0004431742034985444,0.5813323715299855,0.4728244493607001,0,0,0,0,0.02644480877522308,16.23711258798697,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,246,260,124183,128614,4431,614,564,15,"[0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508]","[0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696]",0.6446700508,0.4782608696,0.14448285246871914,null,null,0.00023531409196859794,0.5813323715299855,0.4728244493607001,0,0,0,0,0.015397893865584697,8.68441214018977,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,246,261,124183,129178,4995,564,232,16,"[0.7005076142,0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711]","[0.4161490683,0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385]",0.5025380711,0.4254658385,0.1516206284193914,null,null,0.00026883090145282164,0.5813323715299855,0.4728244493607001,0,0,0,0,0.02128590345446131,4.938329601435024,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,247,262,124747,129410,4663,232,150,16,"[0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452]","[0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093]",0.5837563452,0.4658385093,0.09069928663064494,null,null,0.0003909452009941592,0.5741956695601382,0.479855788650642,0.010018595071999984,-0.007136701969847281,0.007031339289941874,0.00004318359944827579,0.02887647002766182,4.331470504149273,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,247,263,124747,129560,4813,150,597,17,"[0.4086294416,0.461928934,0.5101522843,0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203]","[0.3354037267,0.2857142857,0.2111801242,0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012]",0.578680203,0.5621118012,0.096407022321495,null,null,0.0006427134821433,0.5741956695601382,0.479855788650642,0,0,0,0,0.03763754453472662,22.469614087231793,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,250,264,125195,130157,4962,597,215,15,"[0.4670050761,0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756]","[0.3198757764,0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087]",0.8705583756,0.847826087,0.408442799851484,null,null,0.0006841587937210788,0.6175417598441496,0.5687587722319911,0.09890714854132282,0.043346090284011374,0.08890298358134913,0.00016567361564710691,0.008252672082447066,1.774324497726119,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,251,265,125560,130372,4812,215,615,15,"[0.4593908629,0.7766497462,0.7563451777,0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873]","[0.3881987578,0.6428571429,0.5714285714,0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261]",0.5888324873,0.8043478261,0.2850611080265292,null,null,0.0013258656187280426,0.6300766123550732,0.6281310212131578,0.06068102237563448,0.012534852510923566,0.059372248981166664,0.0002822373133750441,0.07985465208975388,49.11061103519864,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,254,266,126323,130987,4664,615,448,13,"[0.7715736041,0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376]","[0.6925465839,0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758]",0.6370558376,0.7888198758,0.05066170895928967,null,null,0.00008237676253543036,0.6170715307940974,0.6284202435055141,0.013008297196098667,-0.013005081560975795,0.0002892222923562837,0.000021151702757884012,0.025475297159945814,11.412933127655725,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,255,267,126871,131435,4564,448,132,13,"[0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376,0.6294416244]","[0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758,0.7080745342]",0.6294416244,0.7080745342,0.08110355376156922,null,null,0.00018103471821778844,0.6170715307940974,0.6284202435055141,0,0,0,0,0.03657738752050403,4.828215152706532,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,255,268,126871,131567,4696,132,416,14,"[0.5431472081,0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376,0.6294416244,0.6065989848]","[0.6428571429,0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758,0.7080745342,0.5341614907]",0.6065989848,0.5341614907,0.17540676407518724,null,null,0.0013288391217817215,0.6170715307940974,0.6284202435055141,0,0,0,0,0.029818393915168565,12.404451868710122,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,256,269,127087,131983,4896,416,265,14,"[0.5913705584,0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376,0.6294416244,0.6065989848,0.3908629442]","[0.6614906832,0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758,0.7080745342,0.5341614907,0.4037267081]",0.3908629442,0.4037267081,0.2521017090891573,null,null,0.0006060137237720128,0.6170715307940974,0.6284202435055141,0,0,0,0,0.0183024876255707,4.850159220776235,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,257,270,127286,132248,4962,265,431,14,"[0.4517766497,0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376,0.6294416244,0.6065989848,0.3908629442,0.4086294416]","[0.3881987578,0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758,0.7080745342,0.5341614907,0.4037267081,0.5590062112]",0.4086294416,0.5590062112,0.15629258623763037,null,null,0.0005897833442929448,0.6007746406209745,0.6243046308152956,0.016808536436308644,-0.016296890173122858,-0.004115612690218429,0.00006342843938229677,0.022842639588154634,9.845177662494647,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,258,271,127718,132679,4961,431,133,14,"[0.385786802,0.5050761421,0.6446700508,0.5025380711,0.5837563452,0.578680203,0.8705583756,0.5888324873,0.6370558376,0.6294416244,0.6065989848,0.3908629442,0.4086294416,0.3147208122]","[0.4037267081,0.4409937888,0.4782608696,0.4254658385,0.4658385093,0.5621118012,0.847826087,0.8043478261,0.7888198758,0.7080745342,0.5341614907,0.4037267081,0.5590062112,0.8819875776]",0.3147208122,0.8819875776,0.3363566466080276,null,null,0.0007804098529188575,0.5486462076534806,0.677919375592207,0.07477910390703982,-0.05212843296749392,0.053614744776911416,0.0001735014011764265,0.03912334078473219,5.203404324369381,0.033819451240160704
